CHASSIS,CHANNEL,CONNECTOR,SIGNAL,CUSTNAME,USE,DESC,COUPLING,EGU,ESLO,EOFF,LOLOlim,LOlim,HIlim,HIHIlim
1,1,DB2,1,01-DB2-01-0001,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,2,DB2,2,01-DB2-02-0002,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,3,DB2,3,01-DB2-03-0003,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,4,DB2,4,01-DB2-04-0004,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,5,DB2,5,01-DB2-05-0005,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,6,DB2,6,01-DB2-06-0006,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,7,DB2,7,01-DB2-07-0007,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,8,DB2,8,01-DB2-08-0008,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,9,DB2,9,01-DB2-09-0009,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,10,DB2,10,01-DB2-10-0010,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,11,DB2,11,01-DB2-11-0011,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,12,DB2,12,01-DB2-12-0012,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,13,DB2,13,01-DB2-13-0013,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,14,DB2,14,01-DB2-14-0014,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,15,DB2,15,01-DB2-15-0015,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,16,DB2,16,01-DB2-16-0016,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,17,DB1,17,01-DB1-17-0017,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,18,DB1,18,01-DB1-18-0018,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,19,DB1,19,01-DB1-19-0019,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,20,DB1,20,01-DB1-20-0020,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,21,DB1,21,01-DB1-21-0021,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,22,DB1,22,01-DB1-22-0022,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,23,DB1,23,01-DB1-23-0023,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,24,DB1,24,01-DB1-24-0024,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,25,DB1,25,01-DB1-25-0025,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,26,DB1,26,01-DB1-26-0026,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,27,DB1,27,01-DB1-27-0027,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,28,DB1,28,01-DB1-28-0028,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,29,DB1,29,01-DB1-29-0029,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,30,DB1,30,01-DB1-30-0030,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,31,DB1,31,01-DB1-31-0031,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
1,32,DB1,32,01-DB1-32-0032,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,1,DB2,33,02-DB2-01-0033,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,2,DB2,34,02-DB2-02-0034,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,3,DB2,35,02-DB2-03-0035,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,4,DB2,36,02-DB2-04-0036,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,5,DB2,37,02-DB2-05-0037,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,6,DB2,38,02-DB2-06-0038,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,7,DB2,39,02-DB2-07-0039,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,8,DB2,40,02-DB2-08-0040,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,9,DB2,41,02-DB2-09-0041,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,10,DB2,42,02-DB2-10-0042,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,11,DB2,43,02-DB2-11-0043,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,12,DB2,44,02-DB2-12-0044,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,13,DB2,45,02-DB2-13-0045,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,14,DB2,46,02-DB2-14-0046,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,15,DB2,47,02-DB2-15-0047,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,16,DB2,48,02-DB2-16-0048,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,17,DB1,49,02-DB1-17-0049,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,18,DB1,50,02-DB1-18-0050,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,19,DB1,51,02-DB1-19-0051,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,20,DB1,52,02-DB1-20-0052,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,21,DB1,53,02-DB1-21-0053,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,22,DB1,54,02-DB1-22-0054,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,23,DB1,55,02-DB1-23-0055,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,24,DB1,56,02-DB1-24-0056,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,25,DB1,57,02-DB1-25-0057,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,26,DB1,58,02-DB1-26-0058,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,27,DB1,59,02-DB1-27-0059,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,28,DB1,60,02-DB1-28-0060,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,29,DB1,61,02-DB1-29-0061,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,30,DB1,62,02-DB1-30-0062,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,31,DB1,63,02-DB1-31-0063,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
2,32,DB1,64,02-DB1-32-0064,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,1,DB2,65,03-DB2-01-0065,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,2,DB2,66,03-DB2-02-0066,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,3,DB2,67,03-DB2-03-0067,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,4,DB2,68,03-DB2-04-0068,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,5,DB2,69,03-DB2-05-0069,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,6,DB2,70,03-DB2-06-0070,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,7,DB2,71,03-DB2-07-0071,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,8,DB2,72,03-DB2-08-0072,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,9,DB2,73,03-DB2-09-0073,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,10,DB2,74,03-DB2-10-0074,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,11,DB2,75,03-DB2-11-0075,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,12,DB2,76,03-DB2-12-0076,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,13,DB2,77,03-DB2-13-0077,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,14,DB2,78,03-DB2-14-0078,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,15,DB2,79,03-DB2-15-0079,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,16,DB2,80,03-DB2-16-0080,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,17,DB1,81,03-DB1-17-0081,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,18,DB1,82,03-DB1-18-0082,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,19,DB1,83,03-DB1-19-0083,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,20,DB1,84,03-DB1-20-0084,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,21,DB1,85,03-DB1-21-0085,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,22,DB1,86,03-DB1-22-0086,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,23,DB1,87,03-DB1-23-0087,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,24,DB1,88,03-DB1-24-0088,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,25,DB1,89,03-DB1-25-0089,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,26,DB1,90,03-DB1-26-0090,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,27,DB1,91,03-DB1-27-0091,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,28,DB1,92,03-DB1-28-0092,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,29,DB1,93,03-DB1-29-0093,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,30,DB1,94,03-DB1-30-0094,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,31,DB1,95,03-DB1-31-0095,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
3,32,DB1,96,03-DB1-32-0096,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,1,DB2,97,04-DB2-01-0097,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,2,DB2,98,04-DB2-02-0098,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,3,DB2,99,04-DB2-03-0099,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,4,DB2,100,04-DB2-04-0100,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,5,DB2,101,04-DB2-05-0101,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,6,DB2,102,04-DB2-06-0102,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,7,DB2,103,04-DB2-07-0103,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,8,DB2,104,04-DB2-08-0104,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,9,DB2,105,04-DB2-09-0105,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,10,DB2,106,04-DB2-10-0106,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,11,DB2,107,04-DB2-11-0107,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,12,DB2,108,04-DB2-12-0108,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,13,DB2,109,04-DB2-13-0109,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,14,DB2,110,04-DB2-14-0110,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,15,DB2,111,04-DB2-15-0111,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,16,DB2,112,04-DB2-16-0112,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,17,DB1,113,04-DB1-17-0113,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,18,DB1,114,04-DB1-18-0114,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,19,DB1,115,04-DB1-19-0115,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,20,DB1,116,04-DB1-20-0116,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,21,DB1,117,04-DB1-21-0117,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,22,DB1,118,04-DB1-22-0118,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,23,DB1,119,04-DB1-23-0119,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,24,DB1,120,04-DB1-24-0120,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,25,DB1,121,04-DB1-25-0121,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,26,DB1,122,04-DB1-26-0122,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,27,DB1,123,04-DB1-27-0123,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,28,DB1,124,04-DB1-28-0124,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,29,DB1,125,04-DB1-29-0125,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,30,DB1,126,04-DB1-30-0126,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,31,DB1,127,04-DB1-31-0127,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
4,32,DB1,128,04-DB1-32-0128,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,1,DB2,129,05-DB2-01-0129,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,2,DB2,130,05-DB2-02-0130,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,3,DB2,131,05-DB2-03-0131,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,4,DB2,132,05-DB2-04-0132,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,5,DB2,133,05-DB2-05-0133,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,6,DB2,134,05-DB2-06-0134,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,7,DB2,135,05-DB2-07-0135,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,8,DB2,136,05-DB2-08-0136,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,9,DB2,137,05-DB2-09-0137,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,10,DB2,138,05-DB2-10-0138,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,11,DB2,139,05-DB2-11-0139,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,12,DB2,140,05-DB2-12-0140,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,13,DB2,141,05-DB2-13-0141,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,14,DB2,142,05-DB2-14-0142,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,15,DB2,143,05-DB2-15-0143,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,16,DB2,144,05-DB2-16-0144,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,17,DB1,145,05-DB1-17-0145,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,18,DB1,146,05-DB1-18-0146,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,19,DB1,147,05-DB1-19-0147,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,20,DB1,148,05-DB1-20-0148,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,21,DB1,149,05-DB1-21-0149,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,22,DB1,150,05-DB1-22-0150,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,23,DB1,151,05-DB1-23-0151,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,24,DB1,152,05-DB1-24-0152,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,25,DB1,153,05-DB1-25-0153,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,26,DB1,154,05-DB1-26-0154,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,27,DB1,155,05-DB1-27-0155,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,28,DB1,156,05-DB1-28-0156,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,29,DB1,157,05-DB1-29-0157,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,30,DB1,158,05-DB1-30-0158,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,31,DB1,159,05-DB1-31-0159,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
5,32,DB1,160,05-DB1-32-0160,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,1,DB2,161,06-DB2-01-0161,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,2,DB2,162,06-DB2-02-0162,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,3,DB2,163,06-DB2-03-0163,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,4,DB2,164,06-DB2-04-0164,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,5,DB2,165,06-DB2-05-0165,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,6,DB2,166,06-DB2-06-0166,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,7,DB2,167,06-DB2-07-0167,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,8,DB2,168,06-DB2-08-0168,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,9,DB2,169,06-DB2-09-0169,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,10,DB2,170,06-DB2-10-0170,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,11,DB2,171,06-DB2-11-0171,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,12,DB2,172,06-DB2-12-0172,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,13,DB2,173,06-DB2-13-0173,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,14,DB2,174,06-DB2-14-0174,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,15,DB2,175,06-DB2-15-0175,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,16,DB2,176,06-DB2-16-0176,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,17,DB1,177,06-DB1-17-0177,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,18,DB1,178,06-DB1-18-0178,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,19,DB1,179,06-DB1-19-0179,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,20,DB1,180,06-DB1-20-0180,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,21,DB1,181,06-DB1-21-0181,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,22,DB1,182,06-DB1-22-0182,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,23,DB1,183,06-DB1-23-0183,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,24,DB1,184,06-DB1-24-0184,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,25,DB1,185,06-DB1-25-0185,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,26,DB1,186,06-DB1-26-0186,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,27,DB1,187,06-DB1-27-0187,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,28,DB1,188,06-DB1-28-0188,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,29,DB1,189,06-DB1-29-0189,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,30,DB1,190,06-DB1-30-0190,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,31,DB1,191,06-DB1-31-0191,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
6,32,DB1,192,06-DB1-32-0192,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,1,DB2,193,07-DB2-01-0193,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,2,DB2,194,07-DB2-02-0194,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,3,DB2,195,07-DB2-03-0195,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,4,DB2,196,07-DB2-04-0196,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,5,DB2,197,07-DB2-05-0197,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,6,DB2,198,07-DB2-06-0198,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,7,DB2,199,07-DB2-07-0199,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,8,DB2,200,07-DB2-08-0200,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,9,DB2,201,07-DB2-09-0201,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,10,DB2,202,07-DB2-10-0202,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,11,DB2,203,07-DB2-11-0203,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,12,DB2,204,07-DB2-12-0204,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,13,DB2,205,07-DB2-13-0205,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,14,DB2,206,07-DB2-14-0206,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,15,DB2,207,07-DB2-15-0207,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
