CHASSIS,CHANNEL,CONNECTOR,SIGNAL,CUSTNAME,USE,DESC,COUPLING,EGU,ESLO,EOFF,LOLOlim,LOlim,HIlim,HIHIlim
7,16,DB2,208,07-DB2-16-0208,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,17,DB1,209,07-DB1-17-0209,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,18,DB1,210,07-DB1-18-0210,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,19,DB1,211,07-DB1-19-0211,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,20,DB1,212,07-DB1-20-0212,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,21,DB1,213,07-DB1-21-0213,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,22,DB1,214,07-DB1-22-0214,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,23,DB1,215,07-DB1-23-0215,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,24,DB1,216,07-DB1-24-0216,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,25,DB1,217,07-DB1-25-0217,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,26,DB1,218,07-DB1-26-0218,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,27,DB1,219,07-DB1-27-0219,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,28,DB1,220,07-DB1-28-0220,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,29,DB1,221,07-DB1-29-0221,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,30,DB1,222,07-DB1-30-0222,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,31,DB1,223,07-DB1-31-0223,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
7,32,DB1,224,07-DB1-32-0224,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,1,DB2,225,08-DB2-01-0225,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,2,DB2,226,08-DB2-02-0226,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,3,DB2,227,08-DB2-03-0227,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,4,DB2,228,08-DB2-04-0228,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,5,DB2,229,08-DB2-05-0229,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,6,DB2,230,08-DB2-06-0230,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,7,DB2,231,08-DB2-07-0231,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,8,DB2,232,08-DB2-08-0232,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,9,DB2,233,08-DB2-09-0233,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,10,DB2,234,08-DB2-10-0234,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,11,DB2,235,08-DB2-11-0235,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,12,DB2,236,08-DB2-12-0236,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,13,DB2,237,08-DB2-13-0237,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,14,DB2,238,08-DB2-14-0238,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,15,DB2,239,08-DB2-15-0239,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,16,DB2,240,08-DB2-16-0240,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,17,DB1,241,08-DB1-17-0241,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,18,DB1,242,08-DB1-18-0242,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,19,DB1,243,08-DB1-19-0243,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,20,DB1,244,08-DB1-20-0244,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,21,DB1,245,08-DB1-21-0245,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,22,DB1,246,08-DB1-22-0246,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,23,DB1,247,08-DB1-23-0247,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,24,DB1,248,08-DB1-24-0248,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,25,DB1,249,08-DB1-25-0249,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,26,DB1,250,08-DB1-26-0250,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,27,DB1,251,08-DB1-27-0251,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,28,DB1,252,08-DB1-28-0252,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,29,DB1,253,08-DB1-29-0253,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,30,DB1,254,08-DB1-30-0254,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,31,DB1,255,08-DB1-31-0255,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
8,32,DB1,256,08-DB1-32-0256,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,1,DB2,257,09-DB2-01-0257,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,2,DB2,258,09-DB2-02-0258,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,3,DB2,259,09-DB2-03-0259,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,4,DB2,260,09-DB2-04-0260,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,5,DB2,261,09-DB2-05-0261,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,6,DB2,262,09-DB2-06-0262,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,7,DB2,263,09-DB2-07-0263,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,8,DB2,264,09-DB2-08-0264,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,9,DB2,265,09-DB2-09-0265,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,10,DB2,266,09-DB2-10-0266,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,11,DB2,267,09-DB2-11-0267,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,12,DB2,268,09-DB2-12-0268,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,13,DB2,269,09-DB2-13-0269,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,14,DB2,270,09-DB2-14-0270,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,15,DB2,271,09-DB2-15-0271,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,16,DB2,272,09-DB2-16-0272,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,17,DB1,273,09-DB1-17-0273,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,18,DB1,274,09-DB1-18-0274,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,19,DB1,275,09-DB1-19-0275,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,20,DB1,276,09-DB1-20-0276,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,21,DB1,277,09-DB1-21-0277,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,22,DB1,278,09-DB1-22-0278,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,23,DB1,279,09-DB1-23-0279,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,24,DB1,280,09-DB1-24-0280,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,25,DB1,281,09-DB1-25-0281,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,26,DB1,282,09-DB1-26-0282,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,27,DB1,283,09-DB1-27-0283,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,28,DB1,284,09-DB1-28-0284,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,29,DB1,285,09-DB1-29-0285,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,30,DB1,286,09-DB1-30-0286,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,31,DB1,287,09-DB1-31-0287,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
9,32,DB1,288,09-DB1-32-0288,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,1,DB2,289,10-DB2-01-0289,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,2,DB2,290,10-DB2-02-0290,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,3,DB2,291,10-DB2-03-0291,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,4,DB2,292,10-DB2-04-0292,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,5,DB2,293,10-DB2-05-0293,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,6,DB2,294,10-DB2-06-0294,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,7,DB2,295,10-DB2-07-0295,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,8,DB2,296,10-DB2-08-0296,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,9,DB2,297,10-DB2-09-0297,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,10,DB2,298,10-DB2-10-0298,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,11,DB2,299,10-DB2-11-0299,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,12,DB2,300,10-DB2-12-0300,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,13,DB2,301,10-DB2-13-0301,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,14,DB2,302,10-DB2-14-0302,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,15,DB2,303,10-DB2-15-0303,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,16,DB2,304,10-DB2-16-0304,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,17,DB1,305,10-DB1-17-0305,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,18,DB1,306,10-DB1-18-0306,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,19,DB1,307,10-DB1-19-0307,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,20,DB1,308,10-DB1-20-0308,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,21,DB1,309,10-DB1-21-0309,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,22,DB1,310,10-DB1-22-0310,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,23,DB1,311,10-DB1-23-0311,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,24,DB1,312,10-DB1-24-0312,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,25,DB1,313,10-DB1-25-0313,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,26,DB1,314,10-DB1-26-0314,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,27,DB1,315,10-DB1-27-0315,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,28,DB1,316,10-DB1-28-0316,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,29,DB1,317,10-DB1-29-0317,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,30,DB1,318,10-DB1-30-0318,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,31,DB1,319,10-DB1-31-0319,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
10,32,DB1,320,10-DB1-32-0320,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,1,DB2,321,11-DB2-01-0321,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,2,DB2,322,11-DB2-02-0322,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,3,DB2,323,11-DB2-03-0323,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,4,DB2,324,11-DB2-04-0324,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,5,DB2,325,11-DB2-05-0325,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,6,DB2,326,11-DB2-06-0326,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,7,DB2,327,11-DB2-07-0327,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,8,DB2,328,11-DB2-08-0328,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,9,DB2,329,11-DB2-09-0329,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,10,DB2,330,11-DB2-10-0330,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,11,DB2,331,11-DB2-11-0331,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,12,DB2,332,11-DB2-12-0332,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,13,DB2,333,11-DB2-13-0333,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,14,DB2,334,11-DB2-14-0334,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,15,DB2,335,11-DB2-15-0335,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,16,DB2,336,11-DB2-16-0336,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,17,DB1,337,11-DB1-17-0337,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,18,DB1,338,11-DB1-18-0338,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,19,DB1,339,11-DB1-19-0339,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,20,DB1,340,11-DB1-20-0340,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,21,DB1,341,11-DB1-21-0341,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,22,DB1,342,11-DB1-22-0342,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,23,DB1,343,11-DB1-23-0343,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,24,DB1,344,11-DB1-24-0344,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,25,DB1,345,11-DB1-25-0345,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,26,DB1,346,11-DB1-26-0346,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,27,DB1,347,11-DB1-27-0347,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,28,DB1,348,11-DB1-28-0348,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,29,DB1,349,11-DB1-29-0349,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,30,DB1,350,11-DB1-30-0350,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,31,DB1,351,11-DB1-31-0351,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
11,32,DB1,352,11-DB1-32-0352,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,1,DB2,353,12-DB2-01-0353,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,2,DB2,354,12-DB2-02-0354,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,3,DB2,355,12-DB2-03-0355,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,4,DB2,356,12-DB2-04-0356,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,5,DB2,357,12-DB2-05-0357,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,6,DB2,358,12-DB2-06-0358,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,7,DB2,359,12-DB2-07-0359,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,8,DB2,360,12-DB2-08-0360,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,9,DB2,361,12-DB2-09-0361,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,10,DB2,362,12-DB2-10-0362,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,11,DB2,363,12-DB2-11-0363,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,12,DB2,364,12-DB2-12-0364,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,13,DB2,365,12-DB2-13-0365,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,14,DB2,366,12-DB2-14-0366,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,15,DB2,367,12-DB2-15-0367,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,16,DB2,368,12-DB2-16-0368,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,17,DB1,369,12-DB1-17-0369,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,18,DB1,370,12-DB1-18-0370,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,19,DB1,371,12-DB1-19-0371,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,20,DB1,372,12-DB1-20-0372,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,21,DB1,373,12-DB1-21-0373,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,22,DB1,374,12-DB1-22-0374,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,23,DB1,375,12-DB1-23-0375,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,24,DB1,376,12-DB1-24-0376,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,25,DB1,377,12-DB1-25-0377,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,26,DB1,378,12-DB1-26-0378,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,27,DB1,379,12-DB1-27-0379,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,28,DB1,380,12-DB1-28-0380,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,29,DB1,381,12-DB1-29-0381,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,30,DB1,382,12-DB1-30-0382,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,31,DB1,383,12-DB1-31-0383,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
12,32,DB1,384,12-DB1-32-0384,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,1,DB2,385,13-DB2-01-0385,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,2,DB2,386,13-DB2-02-0386,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,3,DB2,387,13-DB2-03-0387,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,4,DB2,388,13-DB2-04-0388,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,5,DB2,389,13-DB2-05-0389,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,6,DB2,390,13-DB2-06-0390,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,7,DB2,391,13-DB2-07-0391,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,8,DB2,392,13-DB2-08-0392,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,9,DB2,393,13-DB2-09-0393,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,10,DB2,394,13-DB2-10-0394,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,11,DB2,395,13-DB2-11-0395,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,12,DB2,396,13-DB2-12-0396,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,13,DB2,397,13-DB2-13-0397,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,14,DB2,398,13-DB2-14-0398,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,15,DB2,399,13-DB2-15-0399,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,16,DB2,400,13-DB2-16-0400,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,17,DB1,401,13-DB1-17-0401,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,18,DB1,402,13-DB1-18-0402,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,19,DB1,403,13-DB1-19-0403,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,20,DB1,404,13-DB1-20-0404,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,21,DB1,405,13-DB1-21-0405,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,22,DB1,406,13-DB1-22-0406,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,23,DB1,407,13-DB1-23-0407,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,24,DB1,408,13-DB1-24-0408,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,25,DB1,409,13-DB1-25-0409,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,26,DB1,410,13-DB1-26-0410,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,27,DB1,411,13-DB1-27-0411,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
13,28,DB1,412,13-DB1-28-0412,No,NONE,DC,V,1,0,-9.99,-9.99,9.99,9.99
